start_time,manual_label
2025-05-30 08:39:56,Grundlage
2025-05-31 10:22:32,Grundlage
2025-06-01 10:56:07,Grundlage
2025-06-03 09:38:54,Tempo
2025-06-05 09:47:46,Grundlage
