activity_id,zone_label,seconds_in_zone,user_id
1,Z1 (Recovery),3291,max
1,Z2 (Endurance),1189,max
1,Z3 (Tempo),1196,max
1,Z4 (Schwelle),1710,max
1,Z5 (VO2max),570,max
1,Z6 (Anaerob),199,max
1,Z7 (Sprint),77,max
2,Z1 (Recovery),3529,max
2,Z2 (Endurance),2079,max
2,Z3 (Tempo),4159,max
2,Z4 (Schwelle),2072,max
2,Z5 (VO2max),941,max
2,Z6 (Anaerob),477,max
2,Z7 (Sprint),171,max
3,Z1 (Recovery),3056,max
3,Z2 (Endurance),1263,max
3,Z3 (Tempo),80,max
3,Z4 (Schwelle),26,max
3,Z5 (VO2max),16,max
3,Z6 (Anaerob),12,max
3,Z7 (Sprint),0,max
4,Z1 (Recovery),2122,max
4,Z2 (Endurance),1205,max
4,Z3 (Tempo),215,max
4,Z4 (Schwelle),32,max
4,Z5 (VO2max),98,max
4,Z6 (Anaerob),23,max
4,Z7 (Sprint),0,max
5,Z1 (Recovery),3395,max
5,Z2 (Endurance),1749,max
5,Z3 (Tempo),291,max
5,Z4 (Schwelle),388,max
5,Z5 (VO2max),211,max
5,Z6 (Anaerob),20,max
5,Z7 (Sprint),9,max
6,Z1 (Recovery),1409,max
6,Z2 (Endurance),1392,max
6,Z3 (Tempo),461,max
6,Z4 (Schwelle),361,max
6,Z5 (VO2max),16,max
6,Z6 (Anaerob),6,max
6,Z7 (Sprint),0,max
7,Z1 (Recovery),1344,max
7,Z2 (Endurance),445,max
7,Z3 (Tempo),69,max
7,Z4 (Schwelle),17,max
7,Z5 (VO2max),24,max
7,Z6 (Anaerob),8,max
7,Z7 (Sprint),5,max
8,Z1 (Recovery),1843,max
8,Z2 (Endurance),1506,max
8,Z3 (Tempo),349,max
8,Z4 (Schwelle),53,max
8,Z5 (VO2max),33,max
8,Z6 (Anaerob),11,max
8,Z7 (Sprint),2,max
9,Z1 (Recovery),4365,max
9,Z2 (Endurance),2950,max
9,Z3 (Tempo),142,max
9,Z4 (Schwelle),37,max
9,Z5 (VO2max),8,max
9,Z6 (Anaerob),11,max
9,Z7 (Sprint),1,max
10,Z1 (Recovery),3603,max
10,Z2 (Endurance),42,max
10,Z3 (Tempo),0,max
10,Z4 (Schwelle),0,max
