zone,seconds,user_id
Z1 (Recovery),309353,max
Z2 (Endurance),242735,max
Z3 (Tempo),116387,max
Z4 (Schwelle),47049,max
Z5 (VO2max),22454,max
Z6 (Anaerob),9359,max
Z7 (Sprint),3063,max
